judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
deepseek-chat,gpt-4.1-2025-04-14,distortion-adaa,0.0,4,4,5,0.4531681537628174,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-adaa,0.0,4,4,3,0.4531681537628174,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-adaa,0.0,5,4,5,0.4531681537628174,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-adaa,0.0,4,4,5,0.4531681537628174,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-adaa,0.0,5,4,5,0.486663818359375,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-adaa,0.0,4,4,5,0.486663818359375,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-adaa,0.0,2,1,1,0.486663818359375,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-adaa,0.0,5,4,5,0.486663818359375,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-adaa,0.0,4,4,5,0.486663818359375,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-adaa,0.01,4,4,5,0.45235490798950195,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-adaa,0.01,4,4,5,0.45235490798950195,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-adaa,0.01,3,4,2,0.45235490798950195,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-adaa,0.01,4,4,5,0.45235490798950195,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-adaa,0.01,4,4,5,0.45235490798950195,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-adaa,0.01,4,4,5,0.48886609077453613,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-adaa,0.01,4,4,5,0.48886609077453613,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-adaa,0.01,4,2,2,0.48886609077453613,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-adaa,0.01,5,4,5,0.48886609077453613,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-adaa,0.01,4,4,5,0.48886609077453613,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-adaa,0.01,5,4,5,0.6227047443389893,-38.25269235756134,-6.563197000095384,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-adaa,0.01,4,4,5,0.6227047443389893,-38.25269235756134,-6.563197000095384,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-adaa,0.01,4,4,4,0.6227047443389893,-38.25269235756134,-6.563197000095384,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-adaa,0.01,5,4,5,0.6227047443389893,-38.25269235756134,-6.563197000095384,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-adaa,0.01,4,4,5,0.6227047443389893,-38.25269235756134,-6.563197000095384,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-adaa,0.01,4,4,5,0.4473443031311035,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-adaa,0.01,4,4,5,0.4473443031311035,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-adaa,0.01,4,2,2,0.4473443031311035,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-adaa,0.01,5,4,5,0.4473443031311035,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-adaa,0.01,4,4,5,0.4473443031311035,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-adaa,0.01,4,4,5,,,,,,
deepseek-chat,sonar-reasoning-pro,distortion-adaa,0.01,4,4,5,,,,,,
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-adaa,0.01,4,2,2,,,,,,
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-adaa,0.01,4,4,5,,,,,,
sonar-reasoning-pro,sonar-reasoning-pro,distortion-adaa,0.01,4,4,5,,,,,,
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-adaa,0.3,3,2,4,0.2742757797241211,-29.6661999345811,-6.068212968148839,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-adaa,0.3,5,4,5,0.2742757797241211,-29.6661999345811,-6.068212968148839,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-adaa,0.3,3,2,5,0.2742757797241211,-29.6661999345811,-6.068212968148839,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-adaa,0.3,5,2,5,0.2742757797241211,-29.6661999345811,-6.068212968148839,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-adaa,0.3,3,1,5,0.2742757797241211,-29.6661999345811,-6.068212968148839,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-adaa,0.3,4,4,5,0.49326539039611816,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-adaa,0.3,5,4,5,0.49326539039611816,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-adaa,0.3,4,4,4,0.49326539039611816,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-adaa,0.3,5,4,5,0.49326539039611816,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-adaa,0.3,4,4,5,0.49326539039611816,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-adaa,0.3,4,4,5,0.4036087989807129,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-adaa,0.3,4,4,5,0.4036087989807129,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-adaa,0.3,3,4,4,0.4036087989807129,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-adaa,0.3,5,4,5,0.4036087989807129,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-adaa,0.3,4,4,5,0.4036087989807129,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-adaa,0.3,4,4,5,0.46018099784851074,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-adaa,0.3,4,4,5,0.46018099784851074,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-adaa,0.3,4,4,5,0.46018099784851074,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-adaa,0.3,4,4,5,0.46018099784851074,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-adaa,0.3,4,3,5,0.46018099784851074,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-adaa,0.3,4,4,5,0.48580050468444824,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-adaa,0.3,4,4,5,0.48580050468444824,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-adaa,0.3,2,1,1,0.48580050468444824,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-adaa,0.3,5,4,5,0.48580050468444824,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-adaa,0.3,4,4,5,0.48580050468444824,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-adaa,0.5,4,4,5,0.4616391658782959,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-adaa,0.5,4,4,5,0.4616391658782959,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-adaa,0.5,4,2,2,0.4616391658782959,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-adaa,0.5,4,4,5,0.4616391658782959,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-adaa,0.5,4,4,5,0.4616391658782959,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-adaa,0.5,5,4,5,0.3208463191986084,-38.25074063514188,-6.563236526181186,9.230205250787549e-06,1.3542248780140653e-05,14.0
deepseek-chat,deepseek-chat,distortion-adaa,0.5,5,4,5,0.3208463191986084,-38.25074063514188,-6.563236526181186,9.230205250787549e-06,1.3542248780140653e-05,14.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-adaa,0.5,4,1,1,0.3208463191986084,-38.25074063514188,-6.563236526181186,9.230205250787549e-06,1.3542248780140653e-05,14.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-adaa,0.5,5,4,5,0.3208463191986084,-38.25074063514188,-6.563236526181186,9.230205250787549e-06,1.3542248780140653e-05,14.0
sonar-reasoning-pro,deepseek-chat,distortion-adaa,0.5,4,4,5,0.3208463191986084,-38.25074063514188,-6.563236526181186,9.230205250787549e-06,1.3542248780140653e-05,14.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-adaa,0.5,4,4,5,0.25370359420776367,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-adaa,0.5,4,4,5,0.25370359420776367,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-adaa,0.5,4,4,5,0.25370359420776367,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-adaa,0.5,5,4,5,0.25370359420776367,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-adaa,0.5,4,4,5,0.25370359420776367,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-adaa,0.5,4,4,5,0.48560118675231934,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-adaa,0.5,4,4,5,0.48560118675231934,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-adaa,0.5,4,4,4,0.48560118675231934,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-adaa,0.5,4,4,5,0.48560118675231934,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-adaa,0.5,4,4,5,0.48560118675231934,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-adaa,0.5,5,4,5,0.3091144561767578,-49.325896046306674,-18.58108883633148,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-adaa,0.5,5,4,5,0.3091144561767578,-49.325896046306674,-18.58108883633148,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-adaa,0.5,4,1,1,0.3091144561767578,-49.325896046306674,-18.58108883633148,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-adaa,0.5,5,4,5,0.3091144561767578,-49.325896046306674,-18.58108883633148,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-adaa,0.5,4,4,5,0.3091144561767578,-49.325896046306674,-18.58108883633148,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-adaa,0.7,4,4,5,0.3213229179382324,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-adaa,0.7,4,4,5,0.3213229179382324,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-adaa,0.7,4,4,4,0.3213229179382324,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-adaa,0.7,5,4,5,0.3213229179382324,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-adaa,0.7,4,4,5,0.3213229179382324,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-adaa,0.7,4,4,5,,,,,,
deepseek-chat,deepseek-chat,distortion-adaa,0.7,4,4,5,,,,,,
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-adaa,0.7,3,1,1,,,,,,
gpt-4.1-2025-04-14,deepseek-chat,distortion-adaa,0.7,4,4,5,,,,,,
sonar-reasoning-pro,deepseek-chat,distortion-adaa,0.7,4,4,5,,,,,,
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-adaa,0.7,4,4,5,0.7862958908081055,-38.25269232762727,-6.563196997529283,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-adaa,0.7,4,4,5,0.7862958908081055,-38.25269232762727,-6.563196997529283,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-adaa,0.7,4,4,4,0.7862958908081055,-38.25269232762727,-6.563196997529283,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-adaa,0.7,5,4,5,0.7862958908081055,-38.25269232762727,-6.563196997529283,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-adaa,0.7,4,4,5,0.7862958908081055,-38.25269232762727,-6.563196997529283,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-adaa,0.7,5,4,5,0.4384293556213379,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-adaa,0.7,4,4,5,0.4384293556213379,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-adaa,0.7,4,4,1,0.4384293556213379,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-adaa,0.7,5,4,5,0.4384293556213379,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-adaa,0.7,4,4,5,0.4384293556213379,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-adaa,0.7,4,4,5,0.47995734214782715,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-adaa,0.7,4,4,5,0.47995734214782715,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-adaa,0.7,4,4,2,0.47995734214782715,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-adaa,0.7,5,4,5,0.47995734214782715,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-adaa,0.7,4,4,5,0.47995734214782715,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-adaa,1.0,4,4,5,0.31452250480651855,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-adaa,1.0,4,4,5,0.31452250480651855,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-adaa,1.0,4,4,2,0.31452250480651855,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-adaa,1.0,4,4,5,0.31452250480651855,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-adaa,1.0,4,4,5,0.31452250480651855,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-adaa,1.0,4,4,5,0.4942803382873535,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-adaa,1.0,4,4,5,0.4942803382873535,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-adaa,1.0,4,4,4,0.4942803382873535,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-adaa,1.0,4,4,5,0.4942803382873535,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-adaa,1.0,4,4,5,0.4942803382873535,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-adaa,1.0,4,4,5,0.4734456539154053,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-adaa,1.0,4,4,5,0.4734456539154053,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-adaa,1.0,4,4,5,0.4734456539154053,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-adaa,1.0,5,4,5,0.4734456539154053,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-adaa,1.0,4,4,5,0.4734456539154053,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-adaa,1.0,5,4,5,0.27048492431640625,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-adaa,1.0,4,4,5,0.27048492431640625,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-adaa,1.0,4,1,1,0.27048492431640625,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-adaa,1.0,5,4,5,0.27048492431640625,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-adaa,1.0,4,4,5,0.27048492431640625,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-adaa,1.0,5,4,5,0.48932480812072754,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-adaa,1.0,4,4,5,0.48932480812072754,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-adaa,1.0,4,4,2,0.48932480812072754,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-adaa,1.0,5,4,5,0.48932480812072754,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-adaa,1.0,4,4,5,0.48932480812072754,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
