judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
deepseek-chat,gpt-4.1-2025-04-14,distortion-tanh-noupspl,1.0,2,4,3,0.35460543632507324,-36.58420082417799,-6.850712985491699,0.08639456331729889,0.07115327566862106,489559.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-tanh-noupspl,1.0,2,3,4,0.35460543632507324,-36.58420082417799,-6.850712985491699,0.08639456331729889,0.07115327566862106,489559.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-tanh-noupspl,1.0,2,4,4,0.35460543632507324,-36.58420082417799,-6.850712985491699,0.08639456331729889,0.07115327566862106,489559.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-tanh-noupspl,1.0,3,4,4,0.35460543632507324,-36.58420082417799,-6.850712985491699,0.08639456331729889,0.07115327566862106,489559.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-tanh-noupspl,1.0,2,4,4,0.9407384395599365,-29.665996587950033,-6.068212835613382,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-tanh-noupspl,1.0,1,4,3,0.9407384395599365,-29.665996587950033,-6.068212835613382,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-tanh-noupspl,1.0,1,4,3,0.9407384395599365,-29.665996587950033,-6.068212835613382,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-tanh-noupspl,1.0,2,4,4,0.9407384395599365,-29.665996587950033,-6.068212835613382,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-tanh-noupspl,1.0,3,4,4,0.9407384395599365,-29.665996587950033,-6.068212835613382,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.0,2,2,1,0.33428025245666504,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.0,2,2,1,0.33428025245666504,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.0,3,5,5,0.33428025245666504,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.0,2,2,1,0.33428025245666504,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.0,3,3,2,0.33428025245666504,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-tanh-adaa,0.0,5,2,1,,,,,,
deepseek-chat,deepseek-chat,distortion-tanh-adaa,0.0,2,2,1,,,,,,
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-tanh-adaa,0.0,5,3,1,,,,,,
gpt-4.1-2025-04-14,deepseek-chat,distortion-tanh-adaa,0.0,5,2,1,,,,,,
sonar-reasoning-pro,deepseek-chat,distortion-tanh-adaa,0.0,3,3,1,,,,,,
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.0,2,2,1,0.4209628105163574,-38.25050895862793,-6.563197115554487,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.0,1,2,1,0.4209628105163574,-38.25050895862793,-6.563197115554487,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.0,2,2,2,0.4209628105163574,-38.25050895862793,-6.563197115554487,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.0,2,3,1,0.4209628105163574,-38.25050895862793,-6.563197115554487,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.0,2,3,1,0.4209628105163574,-38.25050895862793,-6.563197115554487,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.0,2,2,1,0.4329869747161865,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.0,2,2,1,0.4329869747161865,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.0,2,2,2,0.4329869747161865,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.0,2,3,1,0.4329869747161865,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.0,2,3,1,0.4329869747161865,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-tanh-adaa,0.0,1,2,1,0.48375940322875977,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-tanh-adaa,0.0,2,2,1,0.48375940322875977,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-tanh-adaa,0.0,3,2,1,0.48375940322875977,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-tanh-adaa,0.0,2,2,1,0.48375940322875977,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-tanh-adaa,0.0,2,3,1,0.48375940322875977,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.01,2,2,1,0.4410400390625,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.01,2,2,1,0.4410400390625,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.01,2,5,5,0.4410400390625,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.01,2,2,1,0.4410400390625,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.01,2,3,1,0.4410400390625,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-tanh-adaa,0.01,2,2,1,0.4974658489227295,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-tanh-adaa,0.01,2,2,1,0.4974658489227295,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-tanh-adaa,0.01,2,2,2,0.4974658489227295,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-tanh-adaa,0.01,2,3,1,0.4974658489227295,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-tanh-adaa,0.01,2,3,1,0.4974658489227295,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.01,2,2,1,0.6299099922180176,-38.25269235756134,-6.563197000095384,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.01,1,2,1,0.6299099922180176,-38.25269235756134,-6.563197000095384,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.01,2,3,2,0.6299099922180176,-38.25269235756134,-6.563197000095384,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.01,2,2,1,0.6299099922180176,-38.25269235756134,-6.563197000095384,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.01,2,3,1,0.6299099922180176,-38.25269235756134,-6.563197000095384,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.01,3,3,2,0.44469261169433594,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.01,2,2,1,0.44469261169433594,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.01,3,2,4,0.44469261169433594,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.01,2,3,1,0.44469261169433594,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.01,2,3,1,0.44469261169433594,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-tanh-adaa,0.01,2,4,4,,,,,,
deepseek-chat,sonar-reasoning-pro,distortion-tanh-adaa,0.01,2,2,1,,,,,,
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-tanh-adaa,0.01,2,5,4,,,,,,
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-tanh-adaa,0.01,2,3,1,,,,,,
sonar-reasoning-pro,sonar-reasoning-pro,distortion-tanh-adaa,0.01,3,3,1,,,,,,
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.3,3,4,2,0.28546833992004395,-29.6661999345811,-6.068212968148839,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.3,2,3,1,0.28546833992004395,-29.6661999345811,-6.068212968148839,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.3,3,4,4,0.28546833992004395,-29.6661999345811,-6.068212968148839,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.3,2,4,1,0.28546833992004395,-29.6661999345811,-6.068212968148839,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.3,3,4,1,0.28546833992004395,-29.6661999345811,-6.068212968148839,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-tanh-adaa,0.3,2,2,1,0.4892735481262207,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-tanh-adaa,0.3,1,2,1,0.4892735481262207,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-tanh-adaa,0.3,3,5,5,0.4892735481262207,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-tanh-adaa,0.3,2,2,1,0.4892735481262207,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-tanh-adaa,0.3,2,3,1,0.4892735481262207,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.3,2,2,1,0.41893434524536133,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.3,2,2,1,0.41893434524536133,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.3,2,2,1,0.41893434524536133,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.3,2,2,1,0.41893434524536133,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.3,2,3,1,0.41893434524536133,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.3,2,2,1,0.437481164932251,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.3,2,2,1,0.437481164932251,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.3,3,2,1,0.437481164932251,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.3,2,3,1,0.437481164932251,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.3,2,3,1,0.437481164932251,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-tanh-adaa,0.3,2,2,1,0.49340367317199707,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-tanh-adaa,0.3,1,2,1,0.49340367317199707,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-tanh-adaa,0.3,3,2,1,0.49340367317199707,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-tanh-adaa,0.3,2,3,1,0.49340367317199707,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-tanh-adaa,0.3,2,3,1,0.49340367317199707,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.5,2,2,1,0.45113611221313477,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.5,2,2,1,0.45113611221313477,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.5,2,3,4,0.45113611221313477,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.5,2,3,1,0.45113611221313477,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.5,3,3,1,0.45113611221313477,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-tanh-adaa,0.5,2,2,1,0.3080582618713379,-38.25074063514188,-6.563236526181186,9.230205250787549e-06,1.3542248780140653e-05,14.0
deepseek-chat,deepseek-chat,distortion-tanh-adaa,0.5,1,2,1,0.3080582618713379,-38.25074063514188,-6.563236526181186,9.230205250787549e-06,1.3542248780140653e-05,14.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-tanh-adaa,0.5,2,5,5,0.3080582618713379,-38.25074063514188,-6.563236526181186,9.230205250787549e-06,1.3542248780140653e-05,14.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-tanh-adaa,0.5,2,3,1,0.3080582618713379,-38.25074063514188,-6.563236526181186,9.230205250787549e-06,1.3542248780140653e-05,14.0
sonar-reasoning-pro,deepseek-chat,distortion-tanh-adaa,0.5,2,3,1,0.3080582618713379,-38.25074063514188,-6.563236526181186,9.230205250787549e-06,1.3542248780140653e-05,14.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.5,2,2,1,0.2576327323913574,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.5,2,2,1,0.2576327323913574,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.5,2,2,1,0.2576327323913574,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.5,2,3,1,0.2576327323913574,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.5,2,3,1,0.2576327323913574,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.5,2,2,1,0.4918859004974365,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.5,2,2,1,0.4918859004974365,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.5,3,5,5,0.4918859004974365,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.5,2,2,1,0.4918859004974365,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-tanh-adaa,0.5,2,2,1,0.3090782165527344,-49.325896046306674,-18.58108883633148,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-tanh-adaa,0.5,2,2,1,0.3090782165527344,-49.325896046306674,-18.58108883633148,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-tanh-adaa,0.5,2,4,4,0.3090782165527344,-49.325896046306674,-18.58108883633148,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-tanh-adaa,0.5,2,3,1,0.3090782165527344,-49.325896046306674,-18.58108883633148,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-tanh-adaa,0.5,2,2,1,0.3090782165527344,-49.325896046306674,-18.58108883633148,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.7,2,2,1,0.322293758392334,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.7,2,2,1,0.322293758392334,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.7,4,5,5,0.322293758392334,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.7,2,3,1,0.322293758392334,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-tanh-adaa,0.7,3,3,1,0.322293758392334,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-tanh-adaa,0.7,4,4,4,,,,,,
deepseek-chat,deepseek-chat,distortion-tanh-adaa,0.7,2,2,1,,,,,,
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-tanh-adaa,0.7,2,5,5,,,,,,
gpt-4.1-2025-04-14,deepseek-chat,distortion-tanh-adaa,0.7,2,3,1,,,,,,
sonar-reasoning-pro,deepseek-chat,distortion-tanh-adaa,0.7,3,3,1,,,,,,
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.7,2,2,1,0.7565133571624756,-38.25269232762727,-6.563196997529283,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.7,2,2,1,0.7565133571624756,-38.25269232762727,-6.563196997529283,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.7,2,3,3,0.7565133571624756,-38.25269232762727,-6.563196997529283,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.7,2,3,1,0.7565133571624756,-38.25269232762727,-6.563196997529283,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,0.7,2,3,1,0.7565133571624756,-38.25269232762727,-6.563196997529283,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.7,2,2,1,0.43482160568237305,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.7,2,2,1,0.43482160568237305,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.7,3,2,2,0.43482160568237305,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.7,2,2,1,0.43482160568237305,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-tanh-adaa,0.7,2,3,1,0.43482160568237305,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-tanh-adaa,0.7,2,2,1,0.47524476051330566,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-tanh-adaa,0.7,2,2,1,0.47524476051330566,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-tanh-adaa,0.7,3,2,1,0.47524476051330566,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-tanh-adaa,0.7,2,2,1,0.47524476051330566,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-tanh-adaa,0.7,2,3,1,0.47524476051330566,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-tanh-adaa,1.0,2,2,1,0.3153035640716553,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-tanh-adaa,1.0,2,2,1,0.3153035640716553,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-tanh-adaa,1.0,2,5,5,0.3153035640716553,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-tanh-adaa,1.0,2,2,1,0.3153035640716553,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-tanh-adaa,1.0,2,3,1,0.3153035640716553,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-tanh-adaa,1.0,3,2,1,0.4906482696533203,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-tanh-adaa,1.0,2,2,1,0.4906482696533203,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-tanh-adaa,1.0,2,2,4,0.4906482696533203,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-tanh-adaa,1.0,2,2,1,0.4906482696533203,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-tanh-adaa,1.0,2,3,1,0.4906482696533203,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,1.0,2,2,1,0.46800661087036133,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,1.0,1,2,1,0.46800661087036133,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,1.0,2,2,2,0.46800661087036133,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-tanh-adaa,1.0,2,3,1,0.46800661087036133,-38.250508839291356,-6.563197114124151,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-tanh-adaa,1.0,2,2,1,0.27037477493286133,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-tanh-adaa,1.0,2,2,1,0.27037477493286133,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-tanh-adaa,1.0,3,5,4,0.27037477493286133,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-tanh-adaa,1.0,2,3,1,0.27037477493286133,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-tanh-adaa,1.0,2,3,1,0.27037477493286133,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-tanh-adaa,1.0,2,2,1,0.4909224510192871,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-tanh-adaa,1.0,2,2,1,0.4909224510192871,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-tanh-adaa,1.0,3,3,1,0.4909224510192871,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-tanh-adaa,1.0,2,3,1,0.4909224510192871,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-tanh-adaa,1.0,2,2,1,0.4909224510192871,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.0,3,2,1,,,,,,
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.0,3,1,1,,,,,,
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.0,3,2,3,,,,,,
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.0,3,2,1,,,,,,
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.0,3,2,2,,,,,,
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-unspec,0.0,3,2,1,1.1516480445861816,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
