judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-adaa,0.0,2,2,1,0.744786262512207,-38.25269236696595,-6.563196999200889,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-adaa,0.0,2,3,1,0.744786262512207,-38.25269236696595,-6.563196999200889,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-adaa,0.01,2,2,1,0.45566892623901367,-38.25269239375341,-6.563196999411016,0.0,0.0,0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-adaa,0.01,2,2,1,0.45566892623901367,-38.25269239375341,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-adaa,0.01,2,5,5,0.45566892623901367,-38.25269239375341,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-adaa,0.01,2,2,1,0.45566892623901367,-38.25269239375341,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-adaa,0.01,2,3,1,0.45566892623901367,-38.25269239375341,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-adaa,0.01,2,2,1,0.7701239585876465,-38.252692393753385,-6.563196999411016,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-adaa,0.01,2,2,1,0.7701239585876465,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-adaa,0.01,2,2,2,0.7701239585876465,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-adaa,0.01,2,3,1,0.7701239585876465,-38.252692393753385,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-adaa,0.01,2,3,1,0.7701239585876465,-38.252692393753385,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-adaa,0.01,2,2,1,0.6363072395324707,-38.252692393753456,-6.563196999411021,0.0,0.0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-adaa,0.01,1,2,1,0.6363072395324707,-38.252692393753456,-6.563196999411021,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-adaa,0.01,2,3,2,0.6363072395324707,-38.252692393753456,-6.563196999411021,0.0,0.0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-adaa,0.01,2,2,1,0.6363072395324707,-38.252692393753456,-6.563196999411021,0.0,0.0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-adaa,0.01,2,3,1,0.6363072395324707,-38.252692393753456,-6.563196999411021,0.0,0.0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-adaa,0.01,3,3,2,0.6798675060272217,-38.252692393753385,-6.563196999411016,0.0,0.0,0
deepseek-chat,gpt-4.1-2025-04-14,distortion-adaa,0.01,2,2,1,0.6798675060272217,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-adaa,0.01,3,2,4,0.6798675060272217,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-adaa,0.01,2,3,1,0.6798675060272217,-38.252692393753385,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-adaa,0.01,2,3,1,0.6798675060272217,-38.252692393753385,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-adaa,0.01,2,4,4,999.0,0.0,0.0,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-adaa,0.01,2,2,1,999.0,0.0,0.0,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-adaa,0.01,2,5,4,999.0,0.0,0.0,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-adaa,0.01,2,3,1,999.0,0.0,0.0,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-adaa,0.01,3,3,1,999.0,0.0,0.0,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-adaa,0.3,2,2,1,0.46312665939331055,-38.25269239375341,-6.563196999411016,0.0,0.0,0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-adaa,0.3,2,2,1,0.46312665939331055,-38.25269239375341,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-adaa,0.3,2,5,5,0.46312665939331055,-38.25269239375341,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-adaa,0.3,2,3,1,0.46312665939331055,-38.25269239375341,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-adaa,0.3,2,3,1,0.46312665939331055,-38.25269239375341,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-adaa,0.3,2,2,1,0.7693846225738525,-38.25269236696595,-6.563196999200889,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-adaa,0.3,1,2,1,0.7693846225738525,-38.25269236696595,-6.563196999200889,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-adaa,0.3,3,5,5,0.7693846225738525,-38.25269236696595,-6.563196999200889,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-adaa,0.3,2,2,1,0.7693846225738525,-38.25269236696595,-6.563196999200889,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-adaa,0.3,2,3,1,0.7693846225738525,-38.25269236696595,-6.563196999200889,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-adaa,0.3,2,2,1,0.6579465866088867,-38.252692393753456,-6.563196999411021,0.0,0.0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-adaa,0.3,2,2,1,0.6579465866088867,-38.252692393753456,-6.563196999411021,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-adaa,0.3,2,2,1,0.6579465866088867,-38.252692393753456,-6.563196999411021,0.0,0.0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-adaa,0.3,2,2,1,0.6579465866088867,-38.252692393753456,-6.563196999411021,0.0,0.0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-adaa,0.3,2,3,1,0.6579465866088867,-38.252692393753456,-6.563196999411021,0.0,0.0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-adaa,0.3,2,2,1,0.682302713394165,-38.252692393753385,-6.563196999411016,0.0,0.0,0
deepseek-chat,gpt-4.1-2025-04-14,distortion-adaa,0.3,2,2,1,0.682302713394165,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-adaa,0.3,3,2,1,0.682302713394165,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-adaa,0.3,2,3,1,0.682302713394165,-38.252692393753385,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-adaa,0.3,2,3,1,0.682302713394165,-38.252692393753385,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-adaa,0.3,2,2,1,0.7544314861297607,-38.25269236696595,-6.563196999200889,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-adaa,0.3,1,2,1,0.7544314861297607,-38.25269236696595,-6.563196999200889,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-adaa,0.3,3,2,1,0.7544314861297607,-38.25269236696595,-6.563196999200889,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-adaa,0.3,2,3,1,0.7544314861297607,-38.25269236696595,-6.563196999200889,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-adaa,0.3,2,3,1,0.7544314861297607,-38.25269236696595,-6.563196999200889,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-adaa,0.5,2,2,1,0.459395170211792,-38.25269239375341,-6.563196999411016,0.0,0.0,0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-adaa,0.5,2,2,1,0.459395170211792,-38.25269239375341,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-adaa,0.5,2,5,5,0.459395170211792,-38.25269239375341,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-adaa,0.5,2,3,1,0.459395170211792,-38.25269239375341,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-adaa,0.5,3,3,1,0.459395170211792,-38.25269239375341,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-adaa,0.5,2,2,1,0.47672080993652344,-38.25269236504685,-6.563197001580347,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-adaa,0.5,1,2,1,0.47672080993652344,-38.25269236504685,-6.563197001580347,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-adaa,0.5,2,5,5,0.47672080993652344,-38.25269236504685,-6.563197001580347,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-adaa,0.5,2,3,1,0.47672080993652344,-38.25269236504685,-6.563197001580347,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-adaa,0.5,2,3,1,0.47672080993652344,-38.25269236504685,-6.563197001580347,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-adaa,0.5,2,2,1,0.43439435958862305,-38.252692393753456,-6.563196999411021,0.0,0.0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-adaa,0.5,2,2,1,0.43439435958862305,-38.252692393753456,-6.563196999411021,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-adaa,0.5,2,2,1,0.43439435958862305,-38.252692393753456,-6.563196999411021,0.0,0.0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-adaa,0.5,2,3,1,0.43439435958862305,-38.252692393753456,-6.563196999411021,0.0,0.0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-adaa,0.5,2,3,1,0.43439435958862305,-38.252692393753456,-6.563196999411021,0.0,0.0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-adaa,0.5,2,2,1,0.7526333332061768,-38.252692393753385,-6.563196999411016,0.0,0.0,0
deepseek-chat,gpt-4.1-2025-04-14,distortion-adaa,0.5,2,2,1,0.7526333332061768,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-adaa,0.5,3,5,5,0.7526333332061768,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-adaa,0.5,2,2,1,0.7526333332061768,-38.252692393753385,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-adaa,0.5,2,2,1,999.0,0.0,0.0,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-adaa,0.5,2,2,1,999.0,0.0,0.0,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-adaa,0.5,2,4,4,999.0,0.0,0.0,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-adaa,0.5,2,3,1,999.0,0.0,0.0,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-adaa,0.5,2,2,1,999.0,0.0,0.0,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-adaa,0.7,2,2,1,0.4613790512084961,-38.25269239375341,-6.563196999411016,0.0,0.0,0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-adaa,0.7,2,2,1,0.4613790512084961,-38.25269239375341,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-adaa,0.7,2,5,5,0.4613790512084961,-38.25269239375341,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-adaa,0.7,2,2,1,0.4613790512084961,-38.25269239375341,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-adaa,0.7,3,3,1,0.4613790512084961,-38.25269239375341,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-adaa,0.7,4,4,4,999.0,0.0,0.0,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-adaa,0.7,2,2,1,999.0,0.0,0.0,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-adaa,0.7,2,5,5,999.0,0.0,0.0,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-adaa,0.7,2,3,1,999.0,0.0,0.0,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-adaa,0.7,3,3,1,999.0,0.0,0.0,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-adaa,0.7,2,2,1,0.8075792789459229,-38.252692393753385,-6.563196999411016,0.0,0.0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-adaa,0.7,2,2,1,0.8075792789459229,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-adaa,0.7,2,3,3,0.8075792789459229,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-adaa,0.7,2,3,1,0.8075792789459229,-38.252692393753385,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-adaa,0.7,2,3,1,0.8075792789459229,-38.252692393753385,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-adaa,0.7,2,2,1,0.6685121059417725,-38.252692393753385,-6.563196999411016,0.0,0.0,0
deepseek-chat,gpt-4.1-2025-04-14,distortion-adaa,0.7,2,2,1,0.6685121059417725,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-adaa,0.7,3,2,2,0.6685121059417725,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-adaa,0.7,2,2,1,0.6685121059417725,-38.252692393753385,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-adaa,0.7,2,3,1,0.6685121059417725,-38.252692393753385,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-adaa,0.7,2,2,1,0.7433652877807617,-38.25269236696595,-6.563196999200889,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-adaa,0.7,2,2,1,0.7433652877807617,-38.25269236696595,-6.563196999200889,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-adaa,0.7,3,2,1,0.7433652877807617,-38.25269236696595,-6.563196999200889,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-adaa,0.7,2,2,1,0.7433652877807617,-38.25269236696595,-6.563196999200889,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-adaa,0.7,2,3,1,0.7433652877807617,-38.25269236696595,-6.563196999200889,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-adaa,1.0,2,2,1,0.46636962890625,-38.25269239375341,-6.563196999411016,0.0,0.0,0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-adaa,1.0,2,2,1,0.46636962890625,-38.25269239375341,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-adaa,1.0,2,5,5,0.46636962890625,-38.25269239375341,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-adaa,1.0,2,2,1,0.46636962890625,-38.25269239375341,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-adaa,1.0,3,3,1,0.46636962890625,-38.25269239375341,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-adaa,1.0,3,2,1,0.7566893100738525,-38.252692393753385,-6.563196999411016,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-adaa,1.0,2,2,1,0.7566893100738525,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-adaa,1.0,2,2,4,0.7566893100738525,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-adaa,1.0,2,2,1,0.7566893100738525,-38.252692393753385,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-adaa,1.0,2,3,1,0.7566893100738525,-38.252692393753385,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-adaa,1.0,2,2,1,999.0,0.0,0.0,0.0,0.0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-adaa,1.0,1,2,1,999.0,0.0,0.0,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-adaa,1.0,2,2,2,999.0,0.0,0.0,0.0,0.0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-adaa,1.0,2,3,1,999.0,0.0,0.0,0.0,0.0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-adaa,1.0,2,2,1,0.43085455894470215,-38.252692393753385,-6.563196999411016,0.0,0.0,0
deepseek-chat,gpt-4.1-2025-04-14,distortion-adaa,1.0,2,2,1,0.43085455894470215,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-adaa,1.0,3,5,4,0.43085455894470215,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-adaa,1.0,2,3,1,0.43085455894470215,-38.252692393753385,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-adaa,1.0,2,3,1,0.43085455894470215,-38.252692393753385,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-adaa,1.0,2,2,1,999.0,0.0,0.0,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-adaa,1.0,2,2,1,999.0,0.0,0.0,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-adaa,1.0,3,3,1,999.0,0.0,0.0,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-adaa,1.0,2,3,1,999.0,0.0,0.0,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-adaa,1.0,2,2,1,999.0,0.0,0.0,0.0,0.0,0
